"en";"fr";"author";"role"
"The smartest thing you can do as a programmer is realize how stupid you are, and make accommodations.";"La chose la plus intelligente que vous puissiez faire en tant que programmeur est de réaliser à quel point vous êtes stupide, et de faire des aménagements.";"Jason Swett";"Développeur Logiciel"
"Any fool can write code that a computer can understand. Good programmers write code that humans can understand.";"N'importe quel imbécile peut écrire du code qu'un ordinateur peut comprendre. Les bons programmeurs écrivent du code que les humains peuvent comprendre.";"Martin Fowler";"Auteur et Confériencier"
"Sometimes it's better to leave something alone, to pause, and that's very true of programming.";"Parfois, il est préférable de laisser quelque chose tranquille, de faire une pause, et c'est tout à fait vrai pour la programmation.";"Joyce Wheeler";"chercheuse à l'université de Cambridge"
"If you aren't sure which way to do something, do it both ways and see which works better.";"Si vous n'êtes pas sûr de la manière de faire quelque chose, faites les deux et voyez ce qui fonctionne le mieux.";"John Carmack";"Directeur technique d'Oculus VR"
"The purpose of software engineering is to control complexity, not to create it.";"Le but de l'ingénierie logicielle est de contrôler la complexité, et non de la créer.";"Pamela Zave";"Informaticienne"
"Computer languages differ not so much in what they make possible, but in what they make easy.";"Les langages informatiques diffèrent non pas par rapport à ce qu'ils permettent, mais par rapport à ce qu'ils facilitent.";"Larry Wall";"Concepteur de langages de programmation"
"I apologize for writing a complicated program. I didn't have time to write a simple one.";"Je m'excuse d'avoir écrit un programme compliqué. Je n'ai pas eu le temps d'en écrire un simple.";"Tim Sweeney";"CEO de Epic Games"
"You never finish a program, you just stop working on it.;"On ne termine jamais un logiciel, on interrompt simplement le travail.";"Anomyme";""
"The most effective debugging tool is still careful thought, coupled with judiciously placed print statements.";"L'outil de débogage le plus efficace reste une réflexion approfondie, associée à des instructions print judicieusement placées.";"Brian W. Kernighan";"Informaticien"
"Do not fall for the illusion that by preventing errors, you won’t have errors to fix. The truth is, the cost of preventing errors is often far greater than the cost of fixing them.";"Ne tombez pas dans l'illusion qu'en prévenant les erreurs, vous n'aurez pas d'erreurs à réparer. En réalité, le coût de la prévention des erreurs est souvent bien plus élevé que celui de leur correction.";"Edwin Catmull";"Président de Walt Disney Animation Studios"
